187138	380+408	0	314791	1	552201at33208_6500_0:003d96|TRINITY_DN6470_c0_g1_i1|+|90|2.421e-19|1|380|787|380[380]:787[787]:408[408]
187139	1105-783	0	69345	-1	511272at33208_118200_0:000b68|TRINITY_DN6427_c0_g1_i1|-|152|5.25e-38|1|323|1105|1105[1105]:323[323]:783[783]
187165	1400-654	0	92672	-1	517525at33208_133434_0:003c21|TRINITY_DN5827_c1_g1_i1|-|76|3.967e-15|1|747|1400|1400[1400]:747[747]:654[654]
187172	2007-1428	0	177731	-1	606958at33208_6198_0:00069d|TRINITY_DN5819_c0_g1_i5|-|352|3.267e-98|1|580|2007|2007[2007]:580[580]:1428[1428]
187196	955-558	0	245012	-1	622156at33208_48498_0:0063b4|TRINITY_DN16734_c0_g1_i1|-|213|2.277e-56|1|398|955|955[955]:398[398]:558[558]
187229	559-378	0	70779	-1	573313at33208_1841481_0:00115f|TRINITY_DN25105_c0_g1_i1|-|66|4.062e-12|1|182|559|559[559]:182[182]:378[378]
187234	1070+411	0	236879	1	361216at33208_7668_0:0058f3|TRINITY_DN17669_c0_g1_i1|+|43|3.408e-05|1|1070|1480|1070[1070]:1480[1480]:411[411]
187258	148+1413	0	154774	1	442823at33208_6087_0:001f47|TRINITY_DN29088_c0_g1_i2|+|411|5.668e-116|1|148|1560|148[148]:1560[1560]:1413[1413]
187263	368+378	0	62463	1	334336at33208_438502_0:0051a3|TRINITY_DN29101_c0_g1_i5|+|63|3.25e-11|1|368|745|368[368]:745[745]:378[378]
187325	8+2028	0	245896	1	206858at33208_6087_0:001074|TRINITY_DN1850_c0_g1_i10|+|1049|4.969e-308|1|8|2035|8[8]:2035[2035]:2028[2028]
187331	2984-669	0	37657	-1	532930at33208_29031_0:0010a9|TRINITY_DN1868_c0_g1_i5|-|116|3.608e-27|1|2316|2984|2984[2984]:2316[2316]:669[669]
187332	335+676	0	268879	1	372257at33208_6198_0:00278e|TRINITY_DN1849_c0_g1_i3|+|89|4.843e-19|2|335|1010|335[335]:730[730]:396[396]|810[810]:1010[1010]:201[201]
187333	2208-1068	0	210664	-1	438133at33208_45351_0:001642|TRINITY_DN1862_c0_g1_i3|-|515|2.795e-147|1|1141|2208|2208[2208]:1141[1141]:1068[1068]
187348	470-420	0	360782	-1	623138at33208_6973_0:005fae|TRINITY_DN36370_c0_g1_i1|-|48|1.065e-06|1|51|470|470[470]:51[51]:420[420]
187352	1342-486	0	130139	-1	552764at33208_37653_0:000f4e|TRINITY_DN14359_c0_g1_i6|-|113|2.886e-26|1|857|1342|1342[1342]:857[857]:486[486]
187356	109+543	0	184880	1	517525at33208_197043_0:00347f|TRINITY_DN14366_c1_g1_i2|+|67|2.031e-12|1|109|651|109[109]:651[651]:543[543]
187399	111+327	0	158200	1	247905at33208_88015_0:002abd|TRINITY_DN2131_c0_g1_i10|+|89|4.843e-19|1|111|437|111[111]:437[437]:327[327]
187401	2719-2031	0	40849	-1	300303at33208_6087_0:001566|TRINITY_DN2192_c0_g1_i2|-|659|1.253e-190|1|689|2719|2719[2719]:689[689]:2031[2031]
187403	8+258	0	123287	1	462325at33208_7962_0:00b4d5|TRINITY_DN2105_c0_g1_i3|+|68|1.016e-12|1|8|265|8[8]:265[265]:258[258]
187418	2248+1692	0	20977	1	530431at33208_8030_0:009190|TRINITY_DN9453_c0_g1_i12|+|168|8.012e-43|1|2248|3939|2248[2248]:3939[3939]:1692[1692]
187424	1586-1113	0	222359	-1	462325at33208_50429_0:0032dd|TRINITY_DN9464_c0_g1_i3|-|204|1.166e-53|1|474|1586|1586[1586]:474[474]:1113[1113]
187437	2727+696	0	187359	1	359532at33208_400682_0:002bc9|TRINITY_DN18785_c1_g1_i5|+|177|1.565e-45|1|2727|3422|2727[2727]:3422[3422]:696[696]
187511	2720-2073	0	168629	-1	477998at33208_7741_0:00017a|TRINITY_DN4704_c0_g1_i5|-|370|1.246e-103|1|648|2720|2720[2720]:648[648]:2073[2073]
187512	2162-1920	0	285090	-1	152977at33208_10224_0:000531|TRINITY_DN4776_c0_g1_i4|-|575|2.424e-165|1|243|2162|2162[2162]:243[243]:1920[1920]
187547	251-228	0	290194	-1	448196at33208_43151_0:00269f|TRINITY_DN1278_c0_g1_i12|-|152|5.25e-38|1|24|251|251[251]:24[24]:228[228]
187593	2418-1905	0	29470	-1	168850at33208_6087_0:00317f|TRINITY_DN2432_c0_g1_i3|-|927|2.642e-271|1|514|2418|2418[2418]:514[514]:1905[1905]
187596	2162-744	0	183393	-1	365323at33208_121845_0:001b19|TRINITY_DN2482_c0_g1_i5|-|61|1.3e-10|1|1419|2162|2162[2162]:1419[1419]:744[744]
187601	1802-522	0	330881	-1	591391at33208_104421_0:00240c|TRINITY_DN2443_c7_g1_i2|-|111|1.155e-25|1|1281|1802|1802[1802]:1281[1281]:522[522]
187611	2452-747	0	228153	-1	368875at33208_10224_0:003511|TRINITY_DN2456_c0_g1_i8|-|269|3.16e-73|1|1706|2452|2452[2452]:1706[1706]:747[747]
187624	1247+2034	0	91849	1	255117at33208_108931_0:0041e5|TRINITY_DN22080_c0_g1_i2|+|274|9.875e-75|1|1247|3280|1247[1247]:3280[3280]:2034[2034]
187629	391+1011	0	141763	1	353768at33208_39758_0:004225|TRINITY_DN53214_c0_g1_i2|+|201|9.327e-53|1|391|1401|391[391]:1401[1401]:1011[1011]
187701	358+1491	0	71827	1	409006at33208_29031_0:00078e|TRINITY_DN21680_c0_g1_i3|+|156|3.282e-39|1|358|1848|358[358]:1848[1848]:1491[1491]
187802	1597+1047	0	340620	1	306101at33208_89399_0:004d50|TRINITY_DN11168_c0_g1_i1|+|96|3.783e-21|1|1597|2643|1597[1597]:2643[2643]:1047[1047]
187860	2854-666	0	271359	-1	367596at33208_7962_0:0077ba|TRINITY_DN7551_c0_g1_i8|-|117|1.804e-27|1|2189|2854|2854[2854]:2189[2189]:666[666]
187865	2196-825	0	235107	-1	398013at33208_6565_0:003261|TRINITY_DN7560_c0_g1_i11|-|75|7.934e-15|1|1372|2196|2196[2196]:1372[1372]:825[825]
187892	17+579	0	63808	1	576633at33208_6198_0:0001a5|TRINITY_DN56958_c0_g1_i1|+|90|2.421e-19|1|17|595|17[17]:595[595]:579[579]
187909	3191-1653	0	277418	-1	515410at33208_307491_0:000e6b|TRINITY_DN876_c0_g1_i1|-|256|2.589e-69|1|1539|3191|3191[3191]:1539[1539]:1653[1653]
187911	26+474	0	176796	1	498535at33208_50429_0:0035a9|TRINITY_DN896_c0_g1_i4|+|169|4.006e-43|1|26|499|26[26]:499[499]:474[474]
187917	13+3300	0	123039	1	443518at33208_7739_0:001b26|TRINITY_DN843_c0_g1_i6|+|146|3.36e-36|1|13|3312|13[13]:3312[3312]:3300[3300]
187918	244+1281	0	101098	1	427789at33208_8364_0:00111a|TRINITY_DN802_c0_g1_i5|+|226|2.78e-60|1|244|1524|244[244]:1524[1524]:1281[1281]
187922	1056-636	0	313336	-1	567650at33208_48498_0:001ea1|TRINITY_DN4449_c0_g1_i1|-|46|4.26e-06|1|421|1056|1056[1056]:421[421]:636[636]
187927	6099-651	0	195030	-1	379076at33208_13037_0:003642|TRINITY_DN4409_c0_g1_i1|-|48|1.065e-06|1|5449|6099|6099[6099]:5449[5449]:651[651]
187936	1378-1110	0	143372	-1	381303at33208_6087_0:000b9d|TRINITY_DN4423_c0_g2_i2|-|302|3.679e-83|1|269|1378|1378[1378]:269[269]:1110[1110]
187945	175+627	0	314514	1	366936at33208_6238_0:0019a4|TRINITY_DN2032_c0_g1_i23|+|93|3.027e-20|1|175|801|175[175]:801[801]:627[627]
187956	2163-1437	0	18073	-1	353286at33208_6087_0:00255a|TRINITY_DN2064_c0_g1_i13|-|544|5.205e-156|1|727|2163|2163[2163]:727[727]:1437[1437]
187959	2993-2718	0	325644	-1	331186at33208_6087_0:002718|TRINITY_DN2081_c0_g1_i4|-|656|1.002e-189|1|276|2993|2993[2993]:276[276]:2718[2718]
187988	1645-804	0	314251	-1	504292at33208_6087_0:00228f|TRINITY_DN30313_c0_g1_i1|-|264|1.011e-71|1|842|1645|1645[1645]:842[842]:804[804]
187990	362-360	0	219	-1	285146at33208_10141_0:001007|TRINITY_DN14307_c0_g1_i1|-|140|2.151e-34|1|3|362|362[362]:3[3]:360[360]
187995	2005-1281	0	160841	-1	315393at33208_13037_0:001606|TRINITY_DN14275_c2_g1_i2|-|168|8.012e-43|1|725|2005|2005[2005]:725[725]:1281[1281]
188028	1751-726	0	81849	-1	357580at33208_1629725_0:001dca|TRINITY_DN13047_c0_g1_i3|-|103|2.956e-23|1|1026|1751|1751[1751]:1026[1026]:726[726]
188051	1389-783	0	202685	-1	517525at33208_7668_0:0017d3|TRINITY_DN8253_c0_g1_i1|-|116|3.608e-27|1|607|1389|1389[1389]:607[607]:783[783]
188059	512+783	0	168347	1	517525at33208_7536_0:001c20|TRINITY_DN8273_c0_g1_i12|+|99|4.729e-22|1|512|1294|512[512]:1294[1294]:783[783]
188082	2304-408	0	72641	-1	539360at33208_32264_0:00184e|TRINITY_DN9731_c0_g2_i9|-|40|0.0002726|1|1897|2304|2304[2304]:1897[1897]:408[408]
188099	611-495	0	63626	-1	555390at33208_6087_0:00073c|TRINITY_DN12652_c1_g2_i1|-|291|7.534e-80|1|117|611|611[611]:117[117]:495[495]
188159	109+3741	0	291477	1	119591at33208_6087_0:003638|TRINITY_DN4380_c0_g1_i4|+|1862|0|1|109|3849|109[109]:3849[3849]:3741[3741]
188160	126+669	0	280078	1	592759at33208_6087_0:002253|TRINITY_DN4365_c0_g1_i1|+|314|8.981e-87|1|126|794|126[126]:794[794]:669[669]
188166	962-519	0	337960	-1	219856at33208_6958_0:002c7e|TRINITY_DN4374_c0_g1_i10|-|242|4.241e-65|1|444|962|962[962]:444[444]:519[519]
188215	578+183	0	236807	1	558897at33208_7574_0:00347a|TRINITY_DN5516_c0_g1_i5|+|48|1.065e-06|1|578|760|578[578]:760[760]:183[183]
188269	594+1254	0	154468	1	66018at33208_56313_0:00214b|TRINITY_DN8101_c0_g1_i6|+|95|7.567e-21|1|594|1847|594[594]:1847[1847]:1254[1254]
188316	3011-2493	0	188183	-1	261284at33208_50429_0:002b08|TRINITY_DN7198_c0_g1_i2|-|957|2.461e-280|1|519|3011|3011[3011]:519[519]:2493[2493]
188329	650-390	0	120584	-1	621585at33208_6087_0:0003c5|TRINITY_DN373_c0_g1_i1|-|175|6.259e-45|1|261|650|650[650]:261[261]:390[390]
188333	1654-702	0	347526	-1	502407at33208_48498_0:005343|TRINITY_DN395_c1_g1_i7|-|316|2.245e-87|1|953|1654|1654[1654]:953[953]:702[702]
188334	2108-627	0	182615	-1	365561at33208_10228_0:001a60|TRINITY_DN367_c0_g1_i10|-|74|1.587e-14|1|1482|2108|2108[2108]:1482[1482]:627[627]
188354	374+651	0	180138	1	419914at33208_7950_0:00027d|TRINITY_DN10974_c0_g1_i4|+|87|1.937e-18|1|374|1024|374[374]:1024[1024]:651[651]
188363	88+888	0	18061	1	414579at33208_6087_0:000cd6|TRINITY_DN10922_c0_g1_i1|+|441|5.279e-125|1|88|975|88[88]:975[975]:888[888]
188374	1906+474	0	120914	1	366936at33208_62625_0:0015ab|TRINITY_DN15271_c0_g1_i9|+|47|2.13e-06|1|1906|2379|1906[1906]:2379[2379]:474[474]
188379	30+1359	0	224150	1	631107at33208_7004_0:004abf|TRINITY_DN15284_c0_g1_i7|+|205|5.829e-54|1|30|1388|30[30]:1388[1388]:1359[1359]
188395	2021-1689	0	325643	-1	143619at33208_6087_0:00252d|TRINITY_DN8722_c0_g1_i4|-|591|3.699e-170|1|333|2021|2021[2021]:333[333]:1689[1689]
188404	512+2283	0	254439	1	333062at33208_30069_0:000de9|TRINITY_DN8732_c0_g1_i8|+|499|1.831e-142|1|512|2794|512[512]:2794[2794]:2283[2283]
188431	902-615	0	234505	-1	504912at33208_6087_0:00106c|TRINITY_DN1354_c0_g1_i1|-|237|1.357e-63|1|288|902|902[902]:288[288]:615[615]
188432	1462+894	0	34904	1	357580at33208_109280_0:001c45|TRINITY_DN1389_c2_g1_i1|+|88|9.685e-19|1|1462|2355|1462[1462]:2355[2355]:894[894]
188434	1657-798	0	228452	-1	436007at33208_1049336_0:003656|TRINITY_DN1312_c1_g1_i1|-|158|8.204e-40|1|860|1657|1657[1657]:860[860]:798[798]
188445	345+483	0	41936	1	554815at33208_7038_0:0023fc|TRINITY_DN28681_c0_g1_i2|+|82|6.199e-17|1|345|827|345[345]:827[827]:483[483]
188457	217+471	0	290244	1	552764at33208_43700_0:001fd7|TRINITY_DN3714_c0_g1_i1|+|124|1.409e-29|1|217|687|217[217]:687[687]:471[471]
188458	412+774	0	83992	1	517525at33208_319348_0:003d47|TRINITY_DN3767_c0_g1_i1|+|87|1.937e-18|1|412|1185|412[412]:1185[1185]:774[774]
188459	788-384	0	290422	-1	638541at33208_45351_0:005028|TRINITY_DN3701_c0_g1_i7|-|130|2.202e-31|1|405|788|788[788]:405[405]:384[384]
188488	1514-1020	0	173229	-1	194754at33208_176946_0:00017a|TRINITY_DN10233_c0_g1_i10|-|69|5.078e-13|1|495|1514|1514[1514]:495[495]:1020[1020]
188509	1114-498	0	224506	-1	640349at33208_7200_0:000ac7|TRINITY_DN5474_c0_g1_i5|-|107|1.847e-24|1|617|1114|1114[1114]:617[617]:498[498]
188516	285+297	0	144077	1	552764at33208_6669_0:003dd3|TRINITY_DN5400_c0_g1_i1|+|43|3.408e-05|1|285|581|285[285]:581[581]:297[297]
188560	123+504	0	246684	1	574311at33208_6832_0:00287b|TRINITY_DN16243_c0_g1_i5|+|66|4.062e-12|1|123|626|123[123]:626[626]:504[504]
188596	96+807	0	41420	1	534808at33208_6526_0:0037a6|TRINITY_DN6966_c0_g1_i4|+|145|6.721e-36|1|96|902|96[96]:902[902]:807[807]
188597	3826-2415	0	143392	-1	109109at33208_6087_0:003848|TRINITY_DN6942_c0_g1_i2|-|1275|0|1|1412|3826|3826[3826]:1412[1412]:2415[2415]
188600	709-672	0	64771	-1	535367at33208_70779_0:001fb2|TRINITY_DN6977_c1_g1_i3|-|61|1.3e-10|1|38|709|709[709]:38[38]:672[672]
188624	326+651	0	252847	1	455941at33208_1720309_0:000e2a|TRINITY_DN20191_c0_g1_i9|+|76|3.967e-15|1|326|976|326[326]:976[976]:651[651]
188668	2189-1521	0	75955	-1	365561at33208_6958_0:002576|TRINITY_DN22685_c0_g1_i3|-|233|2.172e-62|1|669|2189|2189[2189]:669[669]:1521[1521]
188688	1846-396	0	269270	-1	553585at33208_6565_0:001122|TRINITY_DN30069_c0_g1_i5|-|42|6.816e-05|1|1451|1846|1846[1846]:1451[1451]:396[396]
188743	1324-522	0	86434	-1	581547at33208_6087_0:003dfe|TRINITY_DN9097_c0_g1_i7|-|295|4.709e-81|1|803|1324|1324[1324]:803[803]:522[522]
188782	203+1659	0	65029	1	422158at33208_7200_0:001594|TRINITY_DN18934_c2_g1_i19|+|327|1.096e-90|1|203|1861|203[203]:1861[1861]:1659[1659]
188800	2450-660	0	152591	-1	552764at33208_34740_0:002b74|TRINITY_DN2254_c0_g1_i2|-|68|1.016e-12|1|1791|2450|2450[2450]:1791[1791]:660[660]
188804	1683-432	0	193491	-1	590416at33208_9838_0:003f3a|TRINITY_DN2242_c0_g1_i6|-|95|7.567e-21|1|1252|1683|1683[1683]:1252[1252]:432[432]
188810	93+1446	0	348418	1	393895at33208_6087_0:0016c9|TRINITY_DN2294_c0_g1_i9|+|647|5.133e-187|1|93|1538|93[93]:1538[1538]:1446[1446]
188811	134+336	0	223133	1	636041at33208_6087_0:003c21|TRINITY_DN2283_c0_g1_i2|+|172|5.007e-44|1|134|469|134[134]:469[469]:336[336]
188847	331+687	0	637	1	532728at33208_105023_0:002662|TRINITY_DN23485_c0_g1_i10|+|189|3.82e-49|1|331|1017|331[331]:1017[1017]:687[687]
188884	730+798	0	244710	1	535268at33208_438502_0:001e59|TRINITY_DN8047_c0_g1_i10|+|75|7.934e-15|1|730|1527|730[730]:1527[1527]:798[798]
188907	1097-675	0	304655	-1	158962at33208_7282_0:001435|TRINITY_DN12230_c0_g1_i1|-|48|1.065e-06|1|423|1097|1097[1097]:423[423]:675[675]
188971	1326+495	0	188178	1	552764at33208_50429_0:001d56|TRINITY_DN16406_c0_g1_i2|+|84|1.55e-17|1|1326|1820|1326[1326]:1820[1820]:495[495]
188974	147+2874	0	131991	1	334342at33208_6087_0:00217e|TRINITY_DN16349_c0_g1_i1|+|1008|1.093e-295|1|147|3020|147[147]:3020[3020]:2874[2874]
188976	198+1863	0	75015	1	601875at33208_6087_0:00018e|TRINITY_DN4507_c0_g1_i18|+|229|3.474e-61|1|198|2060|198[198]:2060[2060]:1863[1863]
188983	6029-5502	0	290873	-1	182834at33208_520822_0:001a49|TRINITY_DN4584_c0_g1_i15|-|91|1.211e-19|1|528|6029|6029[6029]:528[528]:5502[5502]
188986	1328-978	0	29466	-1	447320at33208_6087_0:0027c0|TRINITY_DN4581_c0_g1_i1|-|417|8.856e-118|1|351|1328|1328[1328]:351[351]:978[978]
189063	950-456	0	57575	-1	334336at33208_1049336_0:0031b5|TRINITY_DN919_c1_g1_i9|-|70|2.539e-13|1|495|950|950[950]:495[495]:456[456]
189068	192+630	0	66189	1	365323at33208_7918_0:0000e3|TRINITY_DN7460_c0_g1_i1|+|63|3.25e-11|1|192|821|192[192]:821[821]:630[630]
189075	699+2016	0	268682	1	334272at33208_6087_0:0017c1|TRINITY_DN7427_c0_g1_i5|+|355|4.084e-99|1|699|2714|699[699]:2714[2714]:2016[2016]
189087	289+711	0	314312	1	419914at33208_610380_0:001d72|TRINITY_DN7785_c0_g1_i2|+|41|0.0001363|1|289|999|289[289]:999[999]:711[711]
189096	550+1011	0	228520	1	632566at33208_108931_0:000a49|TRINITY_DN37850_c0_g1_i1|+|205|5.829e-54|1|550|1560|550[550]:1560[1560]:1011[1011]
189109	290+1260	0	29455	1	567650at33208_6087_0:001137|TRINITY_DN14653_c0_g1_i2|+|349|2.614e-97|1|290|1549|290[290]:1549[1549]:1260[1260]
189142	231+612	0	18988	1	56573at33208_6958_0:001692|TRINITY_DN6274_c0_g1_i1|+|60|2.6e-10|1|231|842|231[231]:842[842]:612[612]
189149	3590+606	0	312003	1	357580at33208_34638_0:000768|TRINITY_DN6284_c0_g1_i3|+|54|1.664e-08|1|3590|4195|3590[3590]:4195[4195]:606[606]
189160	2844-285	0	70779	-1	573313at33208_1841481_0:00115f|TRINITY_DN19057_c0_g1_i5|-|43|3.408e-05|1|2560|2844|2844[2844]:2560[2560]:285[285]
189170	1300-390	0	289956	-1	552764at33208_411798_0:001a8f|TRINITY_DN30016_c0_g1_i3|-|59|5.2e-10|1|911|1300|1300[1300]:911[911]:390[390]
189200	1747-1332	0	347249	-1	107574at33208_438502_0:005686|TRINITY_DN14960_c0_g2_i3|-|105|7.389e-24|1|416|1747|1747[1747]:416[416]:1332[1332]
189223	960+195	0	8073	1	525542at33208_7200_0:001c1f|TRINITY_DN33306_c0_g1_i2|+|61|1.3e-10|1|960|1154|960[960]:1154[1154]:195[195]
189223	1623+144	0	206372	1	525542at33208_127582_0:004ac8|TRINITY_DN33306_c0_g1_i2|+|63|3.25e-11|1|1623|1766|1623[1623]:1766[1766]:144[144]
189247	97+513	0	40844	1	595316at33208_6087_0:000b5e|TRINITY_DN20273_c0_g1_i1|+|194|1.194e-50|1|97|609|97[97]:609[609]:513[513]
189811	97+459	0	386	1	366936at33208_103372_0:00029b|TRINITY_DN154851_c0_g1_i1|+|64|1.625e-11|1|97|555|97[97]:555[555]:459[459]
190093	200-159	0	278935	-1	488559at33208_438503_0:002913|TRINITY_DN111737_c0_g1_i1|-|83|3.099e-17|1|42|200|200[200]:42[42]:159[159]
190335	485-444	0	30601	-1	468710at33208_70779_0:0031b5|TRINITY_DN198894_c0_g1_i1|-|93|3.027e-20|1|42|485|485[485]:42[42]:444[444]
190439	546-351	0	104771	-1	581621at33208_1720309_0:002f2c|TRINITY_DN118511_c0_g1_i1|-|46|4.26e-06|1|196|546|546[546]:196[196]:351[351]
190641	149+2373	0	347500	1	158962at33208_48498_0:000377|TRINITY_DN116045_c0_g1_i1|+|876|5.95e-256|1|149|2521|149[149]:2521[2521]:2373[2373]
190811	7+264	0	77250	1	586310at33208_75366_0:004cab|TRINITY_DN181266_c0_g1_i1|+|72|6.347e-14|1|7|270|7[7]:270[270]:264[264]
191150	1268+891	0	138125	1	365323at33208_13164_0:0033ac|TRINITY_DN15862_c0_g1_i1|+|140|2.151e-34|1|1268|2158|1268[1268]:2158[2158]:891[891]
191157	2473-696	0	269239	-1	461193at33208_6526_0:0010ff|TRINITY_DN15814_c0_g1_i6|-|132|5.506e-32|1|1778|2473|2473[2473]:1778[1778]:696[696]
191173	963-735	0	18775	-1	465401at33208_6669_0:006300|TRINITY_DN21831_c0_g1_i1|-|104|1.478e-23|1|229|963|963[963]:229[229]:735[735]
191192	644-321	0	301949	-1	618986at33208_48498_0:0029c0|TRINITY_DN496_c1_g1_i4|-|147|1.68e-36|1|324|644|644[644]:324[324]:321[321]
191194	1147-669	0	222205	-1	591498at33208_48498_0:0012d4|TRINITY_DN448_c0_g1_i1|-|199|3.731e-52|1|479|1147|1147[1147]:479[479]:669[669]
191198	1138-696	0	268683	-1	547099at33208_6087_0:0019de|TRINITY_DN3650_c0_g1_i1|-|268|6.32e-73|1|443|1138|1138[1138]:443[443]:696[696]
191207	256+447	0	231533	1	366936at33208_294128_0:002d0b|TRINITY_DN3656_c0_g1_i1|+|50|2.662e-07|1|256|702|256[256]:702[702]:447[447]
191238	660+1509	0	174713	1	455512at33208_30069_0:00255c|TRINITY_DN32520_c0_g2_i1|+|160|2.051e-40|1|660|2168|660[660]:2168[2168]:1509[1509]
191247	806-651	0	291467	-1	488559at33208_6087_0:001e40|TRINITY_DN15483_c0_g1_i2|-|308|5.748e-85|1|156|806|806[806]:156[156]:651[651]
191253	2257+783	0	172391	1	366936at33208_133434_0:00086b|TRINITY_DN16549_c0_g1_i13|+|103|2.956e-23|1|2257|3039|2257[2257]:3039[3039]:783[783]
191276	742-240	0	158487	-1	483489at33208_9135_0:003341|TRINITY_DN7274_c0_g1_i12|-|72|6.347e-14|1|503|742|742[742]:503[503]:240[240]
191283	2231+153	0	326793	1	334336at33208_70779_0:0061ba|TRINITY_DN28945_c0_g1_i1|+|53|3.328e-08|1|2231|2383|2231[2231]:2383[2383]:153[153]
191352	41+2960	0	321213	1	137383at33208_1720309_0:004795|TRINITY_DN6559_c0_g1_i23|+|977|2.347e-286|2|41|3000|41[41]:193[193]:153[153]|697[709]:3000[3000]:2304[2292]
191353	4309-795	0	244710	-1	535268at33208_438502_0:001e59|TRINITY_DN6599_c0_g1_i5|-|117|1.804e-27|1|3515|4309|4309[4309]:3515[3515]:795[795]
191357	2245-1437	0	127558	-1	452574at33208_1720309_0:003873|TRINITY_DN6519_c0_g1_i4|-|432|2.703e-122|1|809|2245|2245[2245]:809[809]:1437[1437]
191365	2311-1974	0	199561	-1	373040at33208_50429_0:000649|TRINITY_DN48537_c0_g1_i2|-|599|1.445e-172|2|338|2311|2311[2311]:2039[2039]:273[273]|1513[1510]:338[338]:1176[1173]
191419	431+1179	0	43868	1	367551at33208_8083_0:004ad2|TRINITY_DN1753_c0_g1_i16|+|169|4.006e-43|1|431|1609|431[431]:1609[1609]:1179[1179]
191421	49+525	0	248341	1	537923at33208_7739_0:000fc5|TRINITY_DN1785_c0_g1_i1|+|275|4.938e-75|1|49|573|49[49]:573[573]:525[525]
191464	234+888	0	351007	1	357580at33208_7950_0:00107f|TRINITY_DN7010_c0_g1_i8|+|121|1.128e-28|1|234|1121|234[234]:1121[1121]:888[888]
191481	865-777	0	348424	-1	478073at33208_6087_0:0022b0|TRINITY_DN27234_c0_g1_i3|-|477|7.682e-136|1|89|865|865[865]:89[89]:777[777]
191511	202+1401	0	302374	1	421685at33208_535359_0:00036a|TRINITY_DN32007_c0_g1_i3|+|503|1.145e-143|1|202|1602|202[202]:1602[1602]:1401[1401]
191518	686-684	0	5616	-1	312577at33208_45351_0:0022e3|TRINITY_DN255_c0_g1_i7|-|198|7.461e-52|1|3|686|686[686]:3[3]:684[684]
191522	78+1515	0	257305	1	224280at33208_6087_0:003957|TRINITY_DN287_c1_g1_i1|+|930|3.303e-272|1|78|1592|78[78]:1592[1592]:1515[1515]
191527	26+234	0	29874	1	547099at33208_6412_0:00200f|TRINITY_DN250_c0_g1_i1|+|56|4.16e-09|1|26|259|26[26]:259[259]:234[234]
191548	42+309	0	224056	1	203698at33208_6958_0:003894|TRINITY_DN80961_c0_g1_i1|+|86|3.874e-18|1|42|350|42[42]:350[350]:309[309]
191564	520+324	0	337182	1	587399at33208_61853_0:001119|TRINITY_DN19785_c0_g1_i8|+|75|7.934e-15|1|520|843|520[520]:843[843]:324[324]
191569	1723-948	0	212148	-1	357580at33208_6412_0:003197|TRINITY_DN19758_c0_g1_i2|-|134|1.376e-32|1|776|1723|1723[1723]:776[776]:948[948]
191623	160-159	0	230081	-1	567809at33208_1720309_0:00395f|TRINITY_DN25875_c0_g1_i2|-|85|7.748e-18|1|2|160|160[160]:2[2]:159[159]
191627	157+288	0	325634	1	545744at33208_6087_0:00128c|TRINITY_DN40626_c1_g1_i2|+|94|1.513e-20|1|157|444|157[157]:444[444]:288[288]
191703	253+285	0	219066	1	436007at33208_197043_0:005ea8|TRINITY_DN66680_c0_g1_i1|+|76|3.967e-15|1|253|537|253[253]:537[537]:285[285]
191721	2671+393	0	135061	1	222489at33208_80966_0:005ec6|TRINITY_DN8480_c0_g1_i1|+|116|3.608e-27|1|2671|3063|2671[2671]:3063[3063]:393[393]
191759	69+330	0	5853	1	585305at33208_48709_0:003c88|TRINITY_DN584_c0_g1_i4|+|244|1.06e-65|1|69|398|69[69]:398[398]:330[330]
191764	323+489	0	231517	1	435939at33208_294128_0:000914|TRINITY_DN581_c0_g1_i4|+|50|2.662e-07|1|323|811|323[323]:811[811]:489[489]
191767	385+1260	0	322381	1	255924at33208_29029_0:00057a|TRINITY_DN539_c0_g1_i12|+|235|5.429e-63|1|385|1644|385[385]:1644[1644]:1260[1260]
191773	534-294	0	114107	-1	432050at33208_10093_0:0049da|TRINITY_DN596_c1_g1_i14|-|92|6.053e-20|1|241|534|534[534]:241[241]:294[294]
191777	36+252	0	256191	1	564286at33208_441921_0:0017da|TRINITY_DN522_c0_g1_i13|+|59|5.2e-10|1|36|287|36[36]:287[287]:252[252]
191846	1512-354	0	70779	-1	573313at33208_1841481_0:00115f|TRINITY_DN19450_c0_g1_i1|-|51|1.331e-07|1|1159|1512|1512[1512]:1159[1159]:354[354]
191846	1116-801	0	316988	-1	517525at33208_79782_0:0022e7|TRINITY_DN19450_c0_g1_i1|-|107|1.847e-24|1|316|1116|1116[1116]:316[316]:801[801]
191896	140+4122	0	120279	1	65302at33208_56086_0:004a0c|TRINITY_DN1066_c0_g1_i1|+|133|2.753e-32|1|140|4261|140[140]:4261[4261]:4122[4122]
191898	1195-864	0	337029	-1	414001at33208_6087_0:001a16|TRINITY_DN1064_c0_g1_i9|-|479|1.92e-136|1|332|1195|1195[1195]:332[332]:864[864]
191903	109+1254	0	257894	1	274992at33208_6565_0:004117|TRINITY_DN1031_c0_g1_i7|+|339|2.677e-94|1|109|1362|109[109]:1362[1362]:1254[1254]
191912	1406-1065	0	62727	-1	367551at33208_48498_0:00253f|TRINITY_DN1043_c0_g1_i2|-|246|2.651e-66|1|342|1406|1406[1406]:342[342]:1065[1065]
191930	407+339	0	275632	1	573313at33208_1720309_0:0015c5|TRINITY_DN5088_c0_g1_i8|+|70|2.539e-13|1|407|745|407[407]:745[745]:339[339]
